lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,label
0.080078125,0.060302734375,0.020263671875,0.01025390625,0.005126953125,0.003662109375,0.00341796875,0.004638671875,0.00244140625,0.005859375,0.004150390625,0.0048828125,0.006591796875,0.008544921875,0.00439453125,0.007080078125,0.003173828125,0.005126953125,0.002685546875,0.00390625,0.0029296875,0.009033203125,0.019287109375,0.042724609375,0.0673828125,0.612060546875,wood
0.09765625,0.05126953125,0.02978515625,0.015625,0.01123046875,0.011474609375,0.0068359375,0.006591796875,0.006591796875,0.005126953125,0.007080078125,0.004638671875,0.003173828125,0.004638671875,0.005126953125,0.005126953125,0.0029296875,0.00732421875,0.00244140625,0.005126953125,0.007568359375,0.00732421875,0.01708984375,0.041259765625,0.08203125,0.554931640625,wood
0.100341796875,0.06494140625,0.02001953125,0.005859375,0.00341796875,0.002685546875,0.001220703125,0.001708984375,0.00146484375,0.000732421875,0.002197265625,0.0009765625,0.001708984375,0.0048828125,0.00244140625,0.004638671875,0.001953125,0.007080078125,0.001708984375,0.002197265625,0.002685546875,0.0078125,0.010498046875,0.0458984375,0.08349609375,0.617431640625,wood
0.08935546875,0.06396484375,0.01953125,0.008056640625,0.00537109375,0.003173828125,0.0029296875,0.002197265625,0.00439453125,0.0029296875,0.002685546875,0.003173828125,0.005859375,0.0087890625,0.007568359375,0.00341796875,0.0029296875,0.00537109375,0.001220703125,0.002197265625,0.003662109375,0.006103515625,0.009521484375,0.04296875,0.078857421875,0.61376953125,wood
0.102783203125,0.070556640625,0.020751953125,0.005859375,0.0029296875,0.00244140625,0.0009765625,0.001220703125,0.000244140625,0.00048828125,0.0009765625,0.00244140625,0.0029296875,0.005126953125,0.001953125,0.005126953125,0.00244140625,0.006103515625,0.0009765625,0.00146484375,0.0029296875,0.00634765625,0.0126953125,0.04638671875,0.085693359375,0.608154296875,wood
0.10986328125,0.066162109375,0.018798828125,0.006103515625,0.004638671875,0.002197265625,0.001220703125,0.000732421875,0.000732421875,0.001953125,0.002685546875,0.001708984375,0.002197265625,0.00439453125,0.003173828125,0.005126953125,0.003662109375,0.009033203125,0.00146484375,0.002685546875,0.00390625,0.00634765625,0.015869140625,0.05224609375,0.083984375,0.589111328125,wood
0.072021484375,0.06884765625,0.0244140625,0.010986328125,0.007080078125,0.003173828125,0.004150390625,0.00341796875,0.002685546875,0.00439453125,0.006103515625,0.005859375,0.007568359375,0.010986328125,0.00439453125,0.004150390625,0.0029296875,0.0068359375,0.001708984375,0.00439453125,0.004150390625,0.009765625,0.01513671875,0.048583984375,0.06005859375,0.606201171875,wood
0.078857421875,0.062744140625,0.024169921875,0.011474609375,0.005615234375,0.00439453125,0.006103515625,0.004150390625,0.00244140625,0.00341796875,0.00439453125,0.005615234375,0.002685546875,0.006103515625,0.0029296875,0.004150390625,0.002685546875,0.009521484375,0.002197265625,0.001953125,0.00537109375,0.011962890625,0.017333984375,0.040771484375,0.070068359375,0.60888671875,wood
0.070556640625,0.059814453125,0.019775390625,0.01220703125,0.0068359375,0.0048828125,0.003173828125,0.004150390625,0.004150390625,0.005615234375,0.0048828125,0.005859375,0.013671875,0.012451171875,0.00830078125,0.00537109375,0.0048828125,0.005615234375,0.00390625,0.004150390625,0.006103515625,0.0087890625,0.017822265625,0.047119140625,0.04931640625,0.610595703125,wood
0.074462890625,0.05029296875,0.02392578125,0.01123046875,0.009033203125,0.00634765625,0.0048828125,0.00390625,0.005615234375,0.005126953125,0.005859375,0.0078125,0.0068359375,0.01123046875,0.00634765625,0.003173828125,0.005615234375,0.008056640625,0.00341796875,0.005615234375,0.008544921875,0.005126953125,0.013916015625,0.043701171875,0.059814453125,0.610107421875,wood
0.061767578125,0.044677734375,0.015380859375,0.01318359375,0.009521484375,0.007080078125,0.00927734375,0.010498046875,0.012451171875,0.010009765625,0.013916015625,0.012939453125,0.016357421875,0.022216796875,0.008056640625,0.0107421875,0.009521484375,0.00732421875,0.0048828125,0.007568359375,0.006103515625,0.007080078125,0.011474609375,0.037841796875,0.047607421875,0.58251953125,wood
0.05810546875,0.057861328125,0.0224609375,0.012451171875,0.00927734375,0.0078125,0.006103515625,0.006103515625,0.004638671875,0.00830078125,0.0078125,0.009521484375,0.011474609375,0.01171875,0.00634765625,0.00927734375,0.004150390625,0.00732421875,0.0029296875,0.007080078125,0.003173828125,0.008544921875,0.01416015625,0.041259765625,0.044189453125,0.617919921875,wood
0.069580078125,0.05126953125,0.023193359375,0.010498046875,0.007080078125,0.00634765625,0.00537109375,0.0078125,0.00390625,0.00830078125,0.009033203125,0.01025390625,0.012939453125,0.014892578125,0.005615234375,0.005126953125,0.00537109375,0.006103515625,0.003173828125,0.003173828125,0.008544921875,0.010498046875,0.0126953125,0.042724609375,0.05078125,0.605712890625,wood
